facing_vig,person_vig,text_vig,facing_train,person_train,food_train,correct_key_train,facing_exp,person_exp,food_exp,showL_R,consistent,vig_random.thisRepN,vig_random.thisTrialN,vig_random.thisN,vig_random.thisIndex,trainTrials.thisRepN,trainTrials.thisTrialN,trainTrials.thisN,trainTrials.thisIndex,expBlock.thisRepN,expBlock.thisTrialN,expBlock.thisN,expBlock.thisIndex,breakLoop.thisRepN,breakLoop.thisTrialN,breakLoop.thisN,breakLoop.thisIndex,expTrials.thisRepN,expTrials.thisTrialN,expTrials.thisN,expTrials.thisIndex,train_resp.keys,train_resp.corr,train_resp.rt,train_resp.started,train_resp.stopped,exp_resp.keys,exp_resp.rt,exp_resp.started,exp_resp.stopped,session,participant,date,expName,psychopyVersion,frameRate,
C,G,"cannot eat dairy products because she is lactose intolerant. She enjoys eating wheat products. She thinks eating insects, like crickets, is disgusting.",,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
C,U,"did not report her food preferences, so her food preferences are unknown.",,,,,,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
C,D,"is allergic to gluten, meaning she can’t eat wheat products. She enjoys eating dairy products. She thinks eating insects, like crickets, is disgusting.",,,,,,,,,,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,y,b,,,,,,,,,,0,0,0,14,,,,,,,,,,,,,b,1,2.218389996171936,2125.779565819008,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,U,d,n,,,,,,,,,,0,1,1,6,,,,,,,,,,,,,v,0,1.0674819458508864,2131.300514789249,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,g,v,,,,,,,,,,0,2,2,19,,,,,,,,,,,,,v,1,1.4010810151621627,2135.6705388050996,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,g,b,,,,,,,,,,0,3,3,10,,,,,,,,,,,,,n,0,2.3685077813051976,2140.3574818009592,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,y,b,,,,,,,,,,0,4,4,2,,,,,,,,,,,,,b,1,2.0349102212867365,2146.011849449954,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,D,d,v,,,,,,,,,,0,5,5,9,,,,,,,,,,,,,v,1,1.13427203234005,2151.332593579111,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
,,,C,G,g,v,,,,,,,,,,0,6,6,13,,,,,,,,,,,,,v,1,1.0005545138083107,2155.7696120395603,None,,,,,001,2,2019_Jun_04_1204,ACPT_experiment_5_30_19,3.1.0,59.956708546341595,
